group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
65,NDUFS3,RBM14,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,EIF1,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,SLFN5,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,SMC1A,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,NAT10,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,MICU2,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,RBM8A,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,SP1,0.0,0.0,0.0,0.0,0.0
65,PSMC3,RBM14,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,PSMC3,0.0,0.0,0.0,0.0,0.0
65,EIF1,PSMC3,0.0,0.0,0.0,0.0,0.0
65,PSMC3,SLFN5,0.0,0.0,0.0,0.0,0.0
65,PSMC3,SMC1A,0.0,0.0,0.0,0.0,0.0
65,PSMC3,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,NAT10,PSMC3,0.0,0.0,0.0,0.0,0.0
65,MICU2,PSMC3,0.0,0.0,0.0,0.0,0.0
65,PSMC3,PSMD6,3.0,0.0,0.0,0.0,3.0
65,BAG3,PSMC3,0.0,0.0,0.0,1.0,1.0
65,PSMC3,RBM8A,0.0,0.0,0.0,0.0,0.0
65,PSMC3,SP1,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,RBM14,0.0,0.0,0.0,0.0,0.0
65,EIF1,RBM14,0.0,0.0,0.0,0.0,0.0
65,RBM14,SLFN5,0.0,0.0,0.0,0.0,0.0
65,RBM14,SMC1A,0.0,0.0,0.0,1.0,1.0
65,RBM14,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,NAT10,RBM14,0.0,0.0,0.0,0.0,0.0
65,MICU2,RBM14,0.0,0.0,0.0,0.0,0.0
65,PSMD6,RBM14,0.0,0.0,0.0,0.0,0.0
65,BAG3,RBM14,0.0,0.0,0.0,0.0,0.0
65,RBM14,RBM8A,0.0,1.0,0.0,1.0,1.0
65,RBM14,SP1,0.0,1.0,0.0,0.0,1.0
65,C1GALT1C1,EIF1,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,SLFN5,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,SMC1A,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,NAT10,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,MICU2,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,C1GALT1C1,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,RBM8A,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,SP1,0.0,0.0,0.0,0.0,0.0
65,EIF1,SLFN5,0.0,0.0,0.0,0.0,0.0
65,EIF1,SMC1A,0.0,0.0,0.0,0.0,0.0
65,EIF1,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,EIF1,NAT10,0.0,0.0,0.0,0.0,0.0
65,EIF1,MICU2,0.0,0.0,0.0,0.0,0.0
65,EIF1,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,EIF1,0.0,0.0,0.0,0.0,0.0
65,EIF1,RBM8A,0.0,0.0,0.0,0.0,0.0
65,EIF1,SP1,0.0,0.0,0.0,0.0,0.0
65,SLFN5,SMC1A,0.0,0.0,0.0,0.0,0.0
65,SLC30A9,SLFN5,0.0,0.0,0.0,0.0,0.0
65,NAT10,SLFN5,0.0,0.0,0.0,0.0,0.0
65,MICU2,SLFN5,0.0,0.0,0.0,0.0,0.0
65,PSMD6,SLFN5,0.0,0.0,0.0,0.0,0.0
65,BAG3,SLFN5,0.0,0.0,0.0,0.0,0.0
65,RBM8A,SLFN5,0.0,0.0,0.0,0.0,0.0
65,SLFN5,SP1,0.0,0.0,0.0,0.0,0.0
65,SLC30A9,SMC1A,0.0,0.0,0.0,0.0,0.0
65,NAT10,SMC1A,0.0,0.0,0.0,0.0,0.0
65,MICU2,SMC1A,0.0,0.0,0.0,0.0,0.0
65,PSMD6,SMC1A,0.0,0.0,0.0,0.0,0.0
65,BAG3,SMC1A,0.0,0.0,0.0,0.0,0.0
65,RBM8A,SMC1A,0.0,0.0,0.0,0.0,0.0
65,SMC1A,SP1,0.0,0.0,0.0,0.0,0.0
65,NAT10,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,MICU2,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,PSMD6,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,BAG3,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,RBM8A,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,SLC30A9,SP1,0.0,0.0,0.0,0.0,0.0
65,MICU2,NAT10,0.0,0.0,0.0,0.0,0.0
65,NAT10,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,NAT10,0.0,0.0,0.0,0.0,0.0
65,NAT10,RBM8A,0.0,0.0,0.0,0.0,0.0
65,NAT10,SP1,0.0,0.0,0.0,0.0,0.0
65,MICU2,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,MICU2,0.0,0.0,0.0,0.0,0.0
65,MICU2,RBM8A,0.0,0.0,0.0,0.0,0.0
65,MICU2,SP1,0.0,0.0,0.0,0.0,0.0
65,BAG3,PSMD6,0.0,0.0,0.0,0.0,0.0
65,PSMD6,RBM8A,0.0,0.0,0.0,0.0,0.0
65,PSMD6,SP1,0.0,0.0,0.0,0.0,0.0
65,BAG3,RBM8A,0.0,0.0,0.0,0.0,0.0
65,BAG3,SP1,0.0,0.0,0.0,0.0,0.0
65,RBM8A,SP1,0.0,1.0,0.0,0.0,1.0
66,DPYSL2,TUBB8,0.0,0.0,0.0,0.0,0.0
66,ACAA1,TUBB8,0.0,0.0,0.0,0.0,0.0
66,PDGFRB,TUBB8,0.0,0.0,0.0,0.0,0.0
66,TMEM126B,TUBB8,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,TUBB8,0.0,0.0,0.0,0.0,0.0
66,PISD,TUBB8,0.0,0.0,0.0,0.0,0.0
66,TMEM109,TUBB8,0.0,0.0,0.0,0.0,0.0
66,SLC25A22,TUBB8,0.0,0.0,0.0,0.0,0.0
66,PEF1,TUBB8,0.0,0.0,0.0,0.0,0.0
66,ACAA1,DPYSL2,0.0,0.0,0.0,0.0,0.0
66,DPYSL2,PDGFRB,0.0,0.0,0.0,0.0,0.0
66,DPYSL2,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,DPYSL2,0.0,0.0,0.0,0.0,0.0
66,DPYSL2,PISD,0.0,0.0,0.0,0.0,0.0
66,DPYSL2,TMEM109,0.0,0.0,0.0,0.0,0.0
66,DPYSL2,SLC25A22,0.0,0.0,0.0,0.0,0.0
66,DPYSL2,PEF1,0.0,0.0,0.0,0.0,0.0
66,ACAA1,PDGFRB,0.0,0.0,0.0,0.0,0.0
66,ACAA1,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,ACAA1,C16ORF58,0.0,0.0,0.0,0.0,0.0
66,ACAA1,PISD,0.0,0.0,0.0,0.0,0.0
66,ACAA1,TMEM109,0.0,0.0,0.0,0.0,0.0
66,ACAA1,SLC25A22,0.0,0.0,0.0,0.0,0.0
66,ACAA1,PEF1,0.0,0.0,0.0,0.0,0.0
66,PDGFRB,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,PDGFRB,0.0,0.0,0.0,0.0,0.0
66,PDGFRB,PISD,0.0,0.0,0.0,0.0,0.0
66,PDGFRB,TMEM109,0.0,0.0,0.0,0.0,0.0
66,PDGFRB,SLC25A22,0.0,0.0,0.0,0.0,0.0
66,PDGFRB,PEF1,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,PISD,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,TMEM109,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,SLC25A22,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,PEF1,TMEM126B,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,PISD,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,TMEM109,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,SLC25A22,0.0,0.0,0.0,0.0,0.0
66,C16ORF58,PEF1,0.0,0.0,0.0,0.0,0.0
66,PISD,TMEM109,0.0,0.0,0.0,0.0,0.0
66,PISD,SLC25A22,0.0,0.0,0.0,0.0,0.0
66,PEF1,PISD,0.0,0.0,0.0,0.0,0.0
66,SLC25A22,TMEM109,0.0,0.0,0.0,0.0,0.0
66,PEF1,TMEM109,0.0,0.0,0.0,0.0,0.0
66,PEF1,SLC25A22,0.0,0.0,0.0,0.0,0.0
67,KPNA2,RPL36,0.0,0.0,0.0,0.0,0.0
67,KPNA2,TMX1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,KPNA2,0.0,0.0,0.0,0.0,0.0
67,KPNA2,SPARC,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,KPNA2,0.0,0.0,0.0,0.0,0.0
67,KPNA2,PURA,0.0,0.0,0.0,0.0,0.0
67,KPNA2,MIA2,0.0,0.0,0.0,0.0,0.0
67,CLINT1,KPNA2,0.0,0.0,0.0,0.0,0.0
67,KPNA2,NOLC1,0.0,0.0,0.0,0.0,0.0
67,CMC1,KPNA2,0.0,0.0,0.0,0.0,0.0
67,KPNA2,NFIC,0.0,0.0,0.0,0.0,0.0
67,KPNA2,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,KPNA2,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,KPNA2,0.0,0.0,0.0,0.0,0.0
67,KPNA2,TMEM214,0.0,0.0,0.0,0.0,0.0
67,RPL36,TMX1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,RPL36,0.0,0.0,0.0,0.0,0.0
67,RPL36,SPARC,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,RPL36,0.0,0.0,0.0,0.0,0.0
67,PURA,RPL36,0.0,0.0,0.0,0.0,0.0
67,MIA2,RPL36,0.0,0.0,0.0,0.0,0.0
67,CLINT1,RPL36,0.0,0.0,0.0,0.0,0.0
67,NOLC1,RPL36,3.0,0.0,0.0,0.0,3.0
67,CMC1,RPL36,0.0,0.0,0.0,0.0,0.0
67,NFIC,RPL36,0.0,0.0,0.0,0.0,0.0
67,RPL36,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,RPL36,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,RPL36,0.0,0.0,0.0,0.0,0.0
67,RPL36,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,TMX1,0.0,0.0,0.0,0.0,0.0
67,SPARC,TMX1,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,TMX1,0.0,0.0,0.0,0.0,0.0
67,PURA,TMX1,0.0,0.0,0.0,0.0,0.0
67,MIA2,TMX1,0.0,0.0,0.0,0.0,0.0
67,CLINT1,TMX1,0.0,0.0,0.0,0.0,0.0
67,NOLC1,TMX1,0.0,0.0,0.0,0.0,0.0
67,CMC1,TMX1,0.0,0.0,0.0,0.0,0.0
67,NFIC,TMX1,0.0,0.0,0.0,0.0,0.0
67,SLC3A2,TMX1,0.0,0.0,0.0,0.0,0.0
67,TCP1,TMX1,0.0,0.0,0.0,0.0,0.0
67,FHL2,TMX1,0.0,0.0,0.0,0.0,0.0
67,TMEM214,TMX1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,SPARC,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,CYP2U1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,PURA,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,MIA2,0.0,0.0,0.0,0.0,0.0
67,CLINT1,CYB5R1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,NOLC1,0.0,0.0,0.0,0.0,0.0
67,CMC1,CYB5R1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,NFIC,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,TCP1,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,FHL2,0.0,0.0,0.0,0.0,0.0
67,CYB5R1,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,SPARC,0.0,0.0,0.0,0.0,0.0
67,PURA,SPARC,0.0,0.0,0.0,0.0,0.0
67,MIA2,SPARC,0.0,0.0,0.0,0.0,0.0
67,CLINT1,SPARC,0.0,0.0,0.0,0.0,0.0
67,NOLC1,SPARC,0.0,0.0,0.0,0.0,0.0
67,CMC1,SPARC,0.0,0.0,0.0,0.0,0.0
67,NFIC,SPARC,0.0,0.0,0.0,0.0,0.0
67,SLC3A2,SPARC,0.0,0.0,0.0,0.0,0.0
67,SPARC,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,SPARC,0.0,0.0,0.0,0.0,0.0
67,SPARC,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,PURA,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,MIA2,0.0,0.0,0.0,0.0,0.0
67,CLINT1,CYP2U1,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,NOLC1,0.0,0.0,0.0,0.0,0.0
67,CMC1,CYP2U1,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,NFIC,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,TCP1,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,FHL2,0.0,0.0,0.0,0.0,0.0
67,CYP2U1,TMEM214,0.0,0.0,0.0,0.0,0.0
67,MIA2,PURA,0.0,0.0,0.0,0.0,0.0
67,CLINT1,PURA,0.0,0.0,0.0,0.0,0.0
67,NOLC1,PURA,0.0,0.0,0.0,0.0,0.0
67,CMC1,PURA,0.0,0.0,0.0,0.0,0.0
67,NFIC,PURA,0.0,0.0,0.0,0.0,0.0
67,PURA,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,PURA,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,PURA,0.0,0.0,0.0,0.0,0.0
67,PURA,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CLINT1,MIA2,0.0,0.0,0.0,0.0,0.0
67,MIA2,NOLC1,0.0,0.0,0.0,0.0,0.0
67,CMC1,MIA2,0.0,0.0,0.0,0.0,0.0
67,MIA2,NFIC,0.0,0.0,0.0,0.0,0.0
67,MIA2,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,MIA2,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,MIA2,0.0,0.0,0.0,0.0,0.0
67,MIA2,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CLINT1,NOLC1,0.0,0.0,0.0,0.0,0.0
67,CLINT1,CMC1,0.0,0.0,0.0,0.0,0.0
67,CLINT1,NFIC,0.0,0.0,0.0,0.0,0.0
67,CLINT1,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,CLINT1,TCP1,0.0,0.0,0.0,0.0,0.0
67,CLINT1,FHL2,0.0,0.0,0.0,0.0,0.0
67,CLINT1,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CMC1,NOLC1,0.0,0.0,0.0,0.0,0.0
67,NFIC,NOLC1,0.0,0.0,0.0,0.0,0.0
67,NOLC1,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,NOLC1,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,NOLC1,0.0,0.0,0.0,0.0,0.0
67,NOLC1,TMEM214,0.0,0.0,0.0,0.0,0.0
67,CMC1,NFIC,0.0,0.0,0.0,0.0,0.0
67,CMC1,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,CMC1,TCP1,0.0,0.0,0.0,0.0,0.0
67,CMC1,FHL2,0.0,0.0,0.0,0.0,0.0
67,CMC1,TMEM214,0.0,0.0,0.0,0.0,0.0
67,NFIC,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,NFIC,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,NFIC,0.0,0.0,0.0,1.0,1.0
67,NFIC,TMEM214,0.0,0.0,0.0,0.0,0.0
67,SLC3A2,TCP1,0.0,0.0,0.0,0.0,0.0
67,FHL2,SLC3A2,0.0,0.0,0.0,0.0,0.0
67,SLC3A2,TMEM214,0.0,0.0,0.0,0.0,0.0
67,FHL2,TCP1,0.0,0.0,0.0,0.0,0.0
67,TCP1,TMEM214,0.0,0.0,0.0,0.0,0.0
67,FHL2,TMEM214,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,EIF3G,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,MCU,0.0,0.0,0.0,0.0,0.0
68,ACAD8,BCKDHA,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,GNAS,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,GOLM1,0.0,0.0,0.0,0.0,0.0
68,AIMP1,BCKDHA,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,CYP1B1,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,CPNE7,0.0,0.0,0.0,0.0,0.0
68,ANXA1,BCKDHA,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,DUSP3,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,HACD2,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,VASN,0.0,0.0,0.0,0.0,0.0
68,BCKDHA,MRPS7,0.0,0.0,0.0,0.0,0.0
68,EIF3G,MCU,0.0,0.0,0.0,0.0,0.0
68,ACAD8,EIF3G,0.0,0.0,0.0,0.0,0.0
68,EIF3G,GNAS,0.0,0.0,0.0,0.0,0.0
68,EIF3G,GOLM1,0.0,0.0,0.0,0.0,0.0
68,AIMP1,EIF3G,0.0,0.0,0.0,0.0,0.0
68,EIF3G,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,EIF3G,0.0,0.0,0.0,0.0,0.0
68,CPNE7,EIF3G,0.0,0.0,0.0,0.0,0.0
68,ANXA1,EIF3G,0.0,0.0,0.0,0.0,0.0
68,DUSP3,EIF3G,0.0,0.0,0.0,0.0,0.0
68,EIF3G,HACD2,0.0,0.0,0.0,0.0,0.0
68,EIF3G,VASN,0.0,0.0,0.0,0.0,0.0
68,EIF3G,MRPS7,0.0,0.0,0.0,0.0,0.0
68,ACAD8,MCU,0.0,0.0,0.0,0.0,0.0
68,GNAS,MCU,0.0,0.0,0.0,0.0,0.0
68,GOLM1,MCU,0.0,0.0,0.0,0.0,0.0
68,AIMP1,MCU,0.0,0.0,0.0,0.0,0.0
68,HSP90B1,MCU,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,MCU,0.0,0.0,0.0,0.0,0.0
68,CPNE7,MCU,0.0,0.0,0.0,0.0,0.0
68,ANXA1,MCU,0.0,0.0,0.0,0.0,0.0
68,DUSP3,MCU,0.0,0.0,0.0,0.0,0.0
68,HACD2,MCU,0.0,0.0,0.0,0.0,0.0
68,MCU,VASN,0.0,0.0,0.0,0.0,0.0
68,MCU,MRPS7,0.0,0.0,0.0,0.0,0.0
68,ACAD8,GNAS,0.0,0.0,0.0,0.0,0.0
68,ACAD8,GOLM1,0.0,0.0,0.0,0.0,0.0
68,ACAD8,AIMP1,0.0,0.0,0.0,0.0,0.0
68,ACAD8,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,ACAD8,CYP1B1,0.0,0.0,0.0,0.0,0.0
68,ACAD8,CPNE7,0.0,0.0,0.0,0.0,0.0
68,ACAD8,ANXA1,0.0,0.0,0.0,0.0,0.0
68,ACAD8,DUSP3,0.0,0.0,0.0,0.0,0.0
68,ACAD8,HACD2,0.0,0.0,0.0,0.0,0.0
68,ACAD8,VASN,0.0,0.0,0.0,0.0,0.0
68,ACAD8,MRPS7,0.0,0.0,0.0,0.0,0.0
68,GNAS,GOLM1,0.0,0.0,0.0,0.0,0.0
68,AIMP1,GNAS,0.0,0.0,0.0,0.0,0.0
68,GNAS,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,GNAS,0.0,0.0,0.0,0.0,0.0
68,CPNE7,GNAS,0.0,0.0,0.0,0.0,0.0
68,ANXA1,GNAS,0.0,0.0,0.0,0.0,0.0
68,DUSP3,GNAS,0.0,0.0,0.0,0.0,0.0
68,GNAS,HACD2,0.0,0.0,0.0,0.0,0.0
68,GNAS,VASN,0.0,0.0,0.0,0.0,0.0
68,GNAS,MRPS7,0.0,0.0,0.0,0.0,0.0
68,AIMP1,GOLM1,0.0,0.0,0.0,0.0,0.0
68,GOLM1,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,GOLM1,0.0,0.0,0.0,0.0,0.0
68,CPNE7,GOLM1,0.0,0.0,0.0,0.0,0.0
68,ANXA1,GOLM1,0.0,0.0,0.0,0.0,0.0
68,DUSP3,GOLM1,0.0,0.0,0.0,0.0,0.0
68,GOLM1,HACD2,0.0,0.0,0.0,0.0,0.0
68,GOLM1,VASN,0.0,0.0,0.0,0.0,0.0
68,GOLM1,MRPS7,0.0,0.0,0.0,0.0,0.0
68,AIMP1,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,AIMP1,CYP1B1,0.0,0.0,0.0,0.0,0.0
68,AIMP1,CPNE7,0.0,0.0,0.0,0.0,0.0
68,AIMP1,ANXA1,0.0,0.0,0.0,0.0,0.0
68,AIMP1,DUSP3,0.0,0.0,0.0,0.0,0.0
68,AIMP1,HACD2,0.0,0.0,0.0,0.0,0.0
68,AIMP1,VASN,0.0,0.0,0.0,0.0,0.0
68,AIMP1,MRPS7,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,CPNE7,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,ANXA1,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,DUSP3,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,HACD2,HSP90B1,0.0,0.0,0.0,0.0,0.0
68,HSP90B1,VASN,0.0,0.0,0.0,0.0,0.0
68,HSP90B1,MRPS7,0.0,0.0,0.0,0.0,0.0
68,CPNE7,CYP1B1,0.0,0.0,0.0,0.0,0.0
68,ANXA1,CYP1B1,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,DUSP3,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,HACD2,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,VASN,0.0,0.0,0.0,0.0,0.0
68,CYP1B1,MRPS7,0.0,0.0,0.0,0.0,0.0
68,ANXA1,CPNE7,0.0,0.0,0.0,0.0,0.0
68,CPNE7,DUSP3,0.0,0.0,0.0,0.0,0.0
68,CPNE7,HACD2,0.0,0.0,0.0,0.0,0.0
68,CPNE7,VASN,0.0,0.0,0.0,0.0,0.0
68,CPNE7,MRPS7,0.0,0.0,0.0,0.0,0.0
68,ANXA1,DUSP3,0.0,0.0,0.0,0.0,0.0
68,ANXA1,HACD2,0.0,0.0,0.0,0.0,0.0
68,ANXA1,VASN,0.0,0.0,0.0,0.0,0.0
68,ANXA1,MRPS7,0.0,0.0,0.0,0.0,0.0
68,DUSP3,HACD2,0.0,0.0,0.0,0.0,0.0
68,DUSP3,VASN,0.0,0.0,0.0,0.0,0.0
68,DUSP3,MRPS7,0.0,0.0,0.0,0.0,0.0
68,HACD2,VASN,0.0,0.0,0.0,0.0,0.0
68,HACD2,MRPS7,0.0,0.0,0.0,0.0,0.0
68,MRPS7,VASN,0.0,0.0,0.0,0.0,0.0
69,FLOT2,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,RPL21,0.0,0.0,0.0,0.0,0.0
69,PKP1,SUPT16H,0.0,0.0,0.0,0.0,0.0
69,PKP1,TNS3,0.0,0.0,0.0,0.0,0.0
69,HEATR1,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,THY1,0.0,0.0,0.0,0.0,0.0
69,PKP1,TJP1,3.0,0.0,0.0,0.0,3.0
69,HSPA9,PKP1,0.0,0.0,0.0,0.0,0.0
69,DYSF,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKM,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,POLDIP2,0.0,0.0,0.0,0.0,0.0
69,PKP1,SLC33A1,0.0,0.0,0.0,0.0,0.0
69,NDUFV1,PKP1,0.0,0.0,0.0,0.0,0.0
69,MRPL23,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,TMPO,0.0,0.0,0.0,0.0,0.0
69,PKP1,PSMD3,0.0,0.0,0.0,0.0,0.0
69,CYC1,PKP1,0.0,0.0,0.0,0.0,0.0
69,PDIA6,PKP1,0.0,0.0,0.0,0.0,0.0
69,CDKN2A,PKP1,0.0,0.0,0.0,0.0,0.0
69,DLD,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,RDH11,0.0,0.0,0.0,0.0,0.0
69,DNAH3,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,SH3BP4,0.0,0.0,0.0,0.0,0.0
69,PKP1,SEC63,0.0,0.0,0.0,0.0,0.0
69,MAN2A1,PKP1,0.0,0.0,0.0,0.0,0.0
69,NNT,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,VPS35,0.0,0.0,0.0,0.0,0.0
69,PKP1,SFXN1,0.0,0.0,0.0,0.0,0.0
69,GLT8D1,PKP1,0.0,0.0,0.0,0.0,0.0
69,ATP1B3,PKP1,0.0,0.0,0.0,0.0,0.0
69,NME3,PKP1,0.0,0.0,0.0,0.0,0.0
69,PKP1,ST13,0.0,0.0,0.0,0.0,0.0
69,ANO10,PKP1,0.0,0.0,0.0,0.0,0.0
69,GANAB,PKP1,0.0,0.0,0.0,0.0,0.0
69,HMOX1,PKP1,0.0,0.0,0.0,0.0,0.0
69,FLOT2,RPL21,0.0,0.0,0.0,0.0,0.0
69,FLOT2,SUPT16H,0.0,0.0,0.0,0.0,0.0
69,FLOT2,TNS3,0.0,0.0,0.0,0.0,0.0
69,FLOT2,HEATR1,0.0,0.0,0.0,0.0,0.0
69,FLOT2,THY1,0.0,0.0,0.0,0.0,0.0
69,FLOT2,TJP1,0.0,0.0,0.0,0.0,0.0
69,FLOT2,HSPA9,0.0,0.0,0.0,0.0,0.0
69,DYSF,FLOT2,0.0,0.0,0.0,0.0,0.0
69,FLOT2,PKM,0.0,0.0,0.0,0.0,0.0
69,FLOT2,POLDIP2,0.0,0.0,0.0,0.0,0.0
69,FLOT2,SLC33A1,0.0,0.0,0.0,0.0,0.0
69,FLOT2,NDUFV1,0.0,0.0,0.0,0.0,0.0
69,FLOT2,MRPL23,0.0,0.0,0.0,0.0,0.0
69,FLOT2,TMPO,0.0,0.0,0.0,0.0,0.0
69,FLOT2,PSMD3,0.0,0.0,0.0,0.0,0.0
69,CYC1,FLOT2,0.0,0.0,0.0,1.0,1.0
69,FLOT2,PDIA6,0.0,0.0,0.0,0.0,0.0
69,CDKN2A,FLOT2,0.0,0.0,0.0,0.0,0.0
69,DLD,FLOT2,0.0,0.0,0.0,0.0,0.0
69,FLOT2,RDH11,0.0,0.0,0.0,0.0,0.0
69,DNAH3,FLOT2,0.0,0.0,0.0,0.0,0.0
69,FLOT2,SH3BP4,0.0,0.0,0.0,0.0,0.0
